fatima 444
Process : cmd , Title: C:\Windows\System32\cmd.exe , Process Time : 0 Days, 21 Hours, 9 Minutes, 4 Seconds and 175 Milliseconds
Process : chrome , Title: C# - Scrolling a Flow layout Panel using Buttons in WinForm App - YouTube - Google Chrome , Process Time : 0 Days, 23 Hours, 39 Minutes, 35 Seconds and 143 Milliseconds
Process : Microsoft.Notes , Title: Title , Process Time : 2 Days, 1 Hours, 27 Minutes, 1 Seconds and 462 Milliseconds
Process : notepad , Title: Login.cs - Notepad , Process Time : 0 Days, 15 Hours, 38 Minutes, 54 Seconds and 110 Milliseconds
Process : WindowsInternal.ComposableShell.Experiences.TextInput.InputApp , Title: Microsoft Text Input Application , Process Time : 3 Days, 11 Hours, 19 Minutes, 58 Seconds and 978 Milliseconds
Process : Teams , Title: Chat | Microsoft Teams , Process Time : 3 Days, 11 Hours, 19 Minutes, 31 Seconds and 787 Milliseconds
Process : SystemSettings , Title: Settings , Process Time : 3 Days, 11 Hours, 15 Minutes, 56 Seconds and 166 Milliseconds
Process : Admin_SSDA , Title:   , Process Time : 0 Days, 0 Hours, 2 Minutes, 5 Seconds and 155 Milliseconds
Process : NSIS , Title: NSIS Menu , Process Time : 2 Days, 0 Hours, 51 Minutes, 15 Seconds and 496 Milliseconds
Process : devenv , Title: Admin_SSDA (Running) - Microsoft Visual Studio , Process Time : 0 Days, 0 Hours, 20 Minutes, 42 Seconds and 954 Milliseconds
fatima 444
Process : cmd , Title: C:\Windows\System32\cmd.exe , Process Time : 0 Days, 21 Hours, 9 Minutes, 34 Seconds and 639 Milliseconds
Process : chrome , Title: what is software engineering - Google Search - Google Chrome , Process Time : 0 Days, 23 Hours, 40 Minutes, 5 Seconds and 627 Milliseconds
Process : Microsoft.Notes , Title: Title , Process Time : 2 Days, 1 Hours, 27 Minutes, 31 Seconds and 955 Milliseconds
Process : notepad , Title: Login.cs - Notepad , Process Time : 0 Days, 15 Hours, 39 Minutes, 24 Seconds and 615 Milliseconds
Process : WindowsInternal.ComposableShell.Experiences.TextInput.InputApp , Title: Microsoft Text Input Application , Process Time : 3 Days, 11 Hours, 20 Minutes, 29 Seconds and 490 Milliseconds
Process : Teams , Title: Chat | Microsoft Teams , Process Time : 3 Days, 11 Hours, 20 Minutes, 2 Seconds and 304 Milliseconds
Process : SystemSettings , Title: Settings , Process Time : 3 Days, 11 Hours, 16 Minutes, 26 Seconds and 695 Milliseconds
Process : Admin_SSDA , Title:   , Process Time : 0 Days, 0 Hours, 2 Minutes, 35 Seconds and 692 Milliseconds
Process : NSIS , Title: NSIS Menu , Process Time : 2 Days, 0 Hours, 51 Minutes, 46 Seconds and 39 Milliseconds
Process : devenv , Title: Admin_SSDA (Running) - Microsoft Visual Studio , Process Time : 0 Days, 0 Hours, 21 Minutes, 13 Seconds and 559 Milliseconds
fatima 444
Process : cmd , Title: C:\Windows\System32\cmd.exe , Process Time : 0 Days, 21 Hours, 10 Minutes, 5 Seconds and 467 Milliseconds
Process : chrome , Title: test online for se - Google Search - Google Chrome , Process Time : 0 Days, 23 Hours, 40 Minutes, 36 Seconds and 433 Milliseconds
Process : Microsoft.Notes , Title: Title , Process Time : 2 Days, 1 Hours, 28 Minutes, 2 Seconds and 751 Milliseconds
Process : notepad , Title: Login.cs - Notepad , Process Time : 0 Days, 15 Hours, 39 Minutes, 55 Seconds and 400 Milliseconds
Process : WindowsInternal.ComposableShell.Experiences.TextInput.InputApp , Title: Microsoft Text Input Application , Process Time : 3 Days, 11 Hours, 21 Minutes, 0 Seconds and 267 Milliseconds
Process : Teams , Title: Chat | Microsoft Teams , Process Time : 3 Days, 11 Hours, 20 Minutes, 33 Seconds and 76 Milliseconds
Process : SystemSettings , Title: Settings , Process Time : 3 Days, 11 Hours, 16 Minutes, 57 Seconds and 454 Milliseconds
Process : Admin_SSDA , Title:   , Process Time : 0 Days, 0 Hours, 3 Minutes, 6 Seconds and 444 Milliseconds
Process : NSIS , Title: NSIS Menu , Process Time : 2 Days, 0 Hours, 52 Minutes, 16 Seconds and 785 Milliseconds
Process : devenv , Title: Admin_SSDA (Running) - Microsoft Visual Studio , Process Time : 0 Days, 0 Hours, 21 Minutes, 44 Seconds and 253 Milliseconds
